MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Nicaragua,Cohiba Nicaragua N6 x 60 Gordo,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,16,89,25.66,197.28,12.33,13.33,06399-COHN,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Riviera,Cohiba Riviera Toro Tubo,,Toro,6.50,52,Parejo,,,,,,,,Tubo,,,,,,,,10,89,26.00,125.00,12.50,13.50,06114-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Riviera,Cohiba Riviera Perfecto Box-Pressed,,Perfecto,6.00,60,Perfecto,,,,,,,BP,,,,,,,,,10,89,26.54,127.70,12.77,13.77,05645-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Riviera,Cohiba Riviera Lancero,,Lancero,7.00,38,Parejo,,,,,,,,,,,,,,,,15,89,17.02,120.15,8.01,9.01,06109-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Riviera,Cohiba Riviera Robusto Box-Pressed,,Robusto,5.00,52,Parejo,,,,,,,BP,,,,,,,,,20,89,23.04,220.40,11.02,12.02,05643-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Riviera,Cohiba Riviera Toro Box-Pressed,,Toro,6.50,52,Parejo,,,,,,,BP,,,,,,,,,20,89,25.04,240.40,12.02,13.02,05644-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Royale,Cohiba Royale Robusto,,Robusto,5.50,54,Parejo,,,,,,,,,,,,,,,,10,89,34.12,165.60,16.56,17.56,06115-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Royale,Cohiba Royale Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,10,89,37.52,182.60,18.26,19.26,06116-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Rubicon,Cohiba Rubicon Robusto Box-Pressed,,Robusto,5.50,55,Parejo,,,,,,,BP,,,,,,,,,20,89,9.52,85.20,4.26,5.26,06124-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Rubicon,Cohiba Rubicon Toro,,Toro Gordo,6.00,54,Parejo,,,,,,,,,,,,,,,,20,89,9.92,89.20,4.46,5.46,06125-COHR,
General Cigar Co.,img/icons/brands/generalcigarco.svg,COHIBA,img/icons/brands/cohiba.svg,Rubicon,Cohiba Rubicon Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,10.50,95.00,4.75,5.75,06126-COHR,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Original,5x50 Nat,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,12.36,113.56,5.68,6.68,TICB010,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Original,6x52 Nat,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,,,20,89,12.90,118.97,5.95,6.95,TICB020,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Original,7x50 Nat,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,14.09,130.86,6.54,7.54,TICB050,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Original,6x60 Nat,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,14.63,136.27,6.81,7.81,TICB040,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Cab by EPC,5x50 Cab,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,20,89,16.90,158.98,7.95,8.95,TICB210,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Cab by EPC,Cab,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,,,20,89,17.44,164.39,8.22,9.22,TICB220,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Cab by EPC,7x50 Cab,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,20,89,18.09,170.88,8.54,9.54,TICB250,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Cab by EPC,6x60 Cab,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,18.63,176.28,8.81,9.81,TICB240,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Original,6x54T Nat,,Torpedo,6.00,54,Torpedo,,,,,,,,,,,,,,,,20,89,13.55,125.45,6.27,7.27,TICB030,
Oliva,img/icons/brands/oliva.svg,Cuba Aliados,img/icons/brands/oliva.svg,Cuba Aliados Cab by EPC,6x54T Cab,,Torpedo,6.00,54,Torpedo,,,,,,,,,,,,,,,,20,89,17.76,167.63,8.38,9.38,TICB230,
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,,Crazy Alice,,Cigarillo,4.00,38-52,Parejo,,,,,,,,,FS,,,,,8.75,87.50,10,89,10.41,47.03,4.70,5.70,Q-01-14-069,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Dominicana,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,FS,,,,,11.75,117.50,10,89,13.16,60.78,6.08,7.08,Q-01-87-024,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Dominicana,Toro,,Toro,6.00,50,Parejo,,,,,,,,,FS,,,,,12.50,125.00,10,89,13.90,64.50,6.45,7.45,Q-01-87-023,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Dominicana,Gordo,,Gordo,6.00,60,Parejo,,,,,,,,,FS,,,,,13.50,135.00,10,89,14.90,69.50,6.95,7.95,Q-01-87-025,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Dominicana,Pequena,,Cigarillo,4.00,38,Parejo,,,,,,,,,FS,,,,,6.50,130.00,20,89,7.90,69.00,3.45,4.45,Q-01-87-026,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Fat Bottom Betty,Robusto,,Robusto,5.00,54,Parejo,,,,,,,,,FS,,,,,11.00,110.00,10,89,12.65,58.26,5.83,6.83,Q-01-14-068,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Fat Bottom Betty,Toro,,Toro,6.00,50,Parejo,,,,,,,,,FS,,,,,11.75,117.50,10,89,13.40,62.01,6.20,7.20,Q-01-02-122,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Fat Bottom Betty,Gordito,,Gordo,6.00,60,Parejo,,,,,,,,,FS,,,,,12.75,127.50,10,89,14.40,67.00,6.70,7.70,Q-01-02-125,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Leather Rose,Petite Corona,,Petit Corona,4.00,43,Parejo,,,,,,,,,FS,,,,,7.75,186.00,24,89,9.40,100.82,4.20,5.20,Q-01-02-134,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Leather Rose,Torpedo,,Torpedo,5.00,54,Torpedo,,,,,,,,,FS,,,,,10.75,258.00,24,89,12.41,136.88,5.70,6.70,Q-01-14-109,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Sweet Jane,Tin,,Cigarillo,4.00,32,Parejo,,,,,,,,,FS,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-01-02-119,50
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Sweet Jane,Corona,,Corona,5.00,46,Parejo,,,,,,,,,FS,,,,,10.00,240.00,24,89,11.65,127.83,5.33,6.33,Q-01-14-052,30
Drew Estate,img/icons/brands/drewestate.svg,Deadwood Tobacco Co.,img/icons/brands/deadwood.svg,Girl With No Name,Lonsdale,,Lonsdale,7.00,44,Parejo,,,,,,,,,FS,,,,,11.25,224.97,20,89,12.90,119.00,5.95,6.95,Q-01-14-131,30
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Allegro Tubo,,Robusto Gordo,5.50,50,Parejo,,,,,,,,Tubo,,,,,,,,20,89,11.26,102.60,5.13,6.13,70026,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Rothschild,,Rothschild,4.50,50,Parejo,,,,,,,,,,,,,,,,25,89,9.16,102.00,4.08,5.08,72067,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Robusto,,Robusto,5.50,50,Parejo,,,,,,,,,,,,,,,,25,89,9.66,108.25,4.33,5.33,72064,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Cetro # 2,,Corona Extra,6.50,44,Parejo,,,,,,,,,,,,,,,,25,89,10.16,114.50,4.58,5.58,72065,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Toro,,Toro Gordo,6.00,54,Parejo,,,,,,,,,,,,,,,,25,89,10.46,118.25,4.73,5.73,72101,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Presidente,,Churchill,7.50,50,Parejo,,,,,,,,,,,,,,,,25,89,10.66,120.75,4.83,5.83,72061,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Classico,Corona Grande Tubo,,Corona Gorda,6.50,44,Parejo,,,,,,,,Tubo,,,,,,,,25,89,11.76,134.50,5.38,6.38,72060,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Maduro,Allegro Tubo,,Robusto Gordo,5.50,50,Parejo,,,,,,,,Tubo,,,,,,,,20,89,11.26,102.60,5.13,6.13,72080,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Maduro,Rothschild,,Rothschild,4.50,50,Parejo,,,,,,,,,,,,,,,,25,89,9.16,102.00,4.08,5.08,72068,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Maduro,Robusto,,Robusto,5.50,50,Parejo,,,,,,,,,,,,,,,,25,89,9.66,108.25,4.33,5.33,72063,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Maduro,Presidente,,Churchill,7.50,50,Parejo,,,,,,,,,,,,,,,,25,89,10.66,120.75,4.83,5.83,72062,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Sungrown,Presidente,,Churchill,7.50,50,Parejo,,,,,,,,,,,,,,,,25,89,10.66,120.75,4.83,5.83,72085,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Don Thomas,img/icons/brands/donthomas.svg,Sungrown,Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,25,89,12.36,142.00,5.68,6.68,72314,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,Short Crystal,,Robusto,5.25,50,Parejo,,,,,,,,Tubo,,,,,,,,10,89,13.82,64.10,6.41,7.41,55362,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,Epicures Maduro,,Robusto,5.25,50,Parejo,,,,,,,,,,,,,,,,20,89,13.50,125.00,6.25,7.25,50124,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. III EC,,Toro,6.12,50,Parejo,,,,,,,,,,,,,,,,20,89,14.08,130.80,6.54,7.54,50104,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. III Maduro,,Toro,6.12,50,Parejo,,,,,,,,,,,,,,,,20,89,14.08,130.80,6.54,7.54,50105,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,Epicures EC,,Robusto,5.25,50,Parejo,,,,,,,,,,,,,,,,20,89,13.50,125.00,6.25,7.25,50123,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. I EC,,Gigante,7.25,54,Parejo,,,,,,,,,,,,,,,,20,89,14.74,137.40,6.87,7.87,50097,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. I Maduro,,Gigante,7.25,54,Parejo,,,,,,,,,,,,,,,,20,89,14.74,137.40,6.87,7.87,50098,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. II EC,,Churchill,6.75,47,Parejo,,,,,,,,,,,,,,,,20,89,14.20,132.00,6.60,7.60,50102,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. II Maduro,,Churchill,6.75,47,Parejo,,,,,,,,,,,,,,,,20,89,14.20,132.00,6.60,7.60,50103,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,No. 660,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,14.54,135.40,6.77,7.77,55325,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur,Black No. 1,,Gigante,7.25,54,Parejo,,,,,Maduro,,,,,,,,,,,20,89,12.72,117.20,5.86,6.86,56116,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur Black,Robusto,,Robusto,5.00,50,Parejo,,,,,Maduro,,,,,,,,,,,20,89,11.72,107.20,5.36,6.36,56114,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur Black,Toro,,Toro,6.00,52,Parejo,,,,,Maduro,,,,,,,,,,,20,89,12.12,111.20,5.56,6.56,56115,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur Cameroon,Lancelot,,Gigante,7.25,54,Parejo,,,,,Colorado Maduro,,,,,,,,,,,20,89,14.52,135.20,6.76,7.76,53170,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Excalibur,img/icons/brands/excalibur.svg,Excalibur Cameroon,Merlin,,Robusto,5.25,50,Parejo,,,,,Colorado Maduro,,,,,,,,,,,20,89,13.50,125.00,6.25,7.25,53167,
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sweets,Robusto,,Robusto,5.00,54,Parejo,,,,,,,,,FS,,,,,2.59,51.80,20,89,4.14,31.40,1.57,2.57,Q-02-87-042,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sweets,Toro,,Toro,6.00,54,Parejo,,,,,,,,,FS,,,,,2.97,59.40,20,89,4.52,35.20,1.76,2.76,Q-02-87-041,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sweets,Churchill,,Churchill,7.00,52,Parejo,,,,,,,,,FS,,,,,3.27,65.40,20,89,4.82,38.20,1.91,2.91,Q-02-87-043,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sweets,Belicoso,,Belicoso,6.00,54,Belicoso,,,,,,,,,FS,,,,,3.39,67.80,20,89,4.94,39.40,1.97,2.97,Q-02-87-044,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Maduro,Robusto,,Robusto,5.00,54,Parejo,,,,,,,,,,,,,,2.35,58.75,25,89,3.90,36.25,1.45,2.45,Q-02-87-034,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Shade,Robusto,,Robusto,5.00,54,Parejo,,,,,,,,,,,,,,2.35,58.75,25,89,3.90,36.25,1.45,2.45,Q-02-87-030,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sungrown,Robusto,,Robusto,5.00,54,Parejo,,,,,,,,,,,,,,2.35,58.75,25,89,3.90,36.25,1.45,2.45,Q-02-87-038,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Maduro,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,2.55,63.75,25,89,4.10,38.75,1.55,2.55,Q-02-87-033,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Shade,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,2.55,63.75,25,89,4.10,38.75,1.55,2.55,Q-02-87-029,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sungrown,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,2.55,63.75,25,89,4.10,38.75,1.55,2.55,Q-02-87-037,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Maduro,Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,2.75,68.75,25,89,4.30,41.25,1.65,2.65,Q-02-87-035,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Shade,Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,2.75,68.75,25,89,4.30,41.25,1.65,2.65,Q-02-87-031,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sungrown,Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,2.75,68.75,25,89,4.30,41.25,1.65,2.65,Q-02-87-039,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Maduro,Gordito,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,3.05,76.25,25,89,4.60,45.00,1.80,2.80,Q-02-87-036,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Shade,Gordito,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,3.05,76.25,25,89,4.60,45.00,1.80,2.80,Q-02-87-032,40
Drew Estate,img/icons/brands/drewestate.svg,Factory Smokes,img/icons/brands/factorysmokes.svg,Sungrown,Gordito,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,3.05,76.25,25,89,4.60,45.00,1.80,2.80,Q-02-87-040,40
Foundation Cigar Company,img/icons/brands/foundation.svg,Foundation,img/icons/brands/foundation.svg,Aksum,Aksum Maduro Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,17.35,,10,89,18.36,86.80,8.68,9.68,,
Foundation Cigar Company,img/icons/brands/foundation.svg,Foundation,img/icons/brands/foundation.svg,Charter Oak,Especiales Pasquale Maduro Corona,,Corona,5.50,48,Parejo,,,,,,,,,,,,,,13.65,,12,89,14.60,81.60,6.80,7.80,,
Foundation Cigar Company,img/icons/brands/foundation.svg,Foundation,img/icons/brands/foundation.svg,Charter Oak,Especiales Pegnataro Connecticut Corona,,Corona,5.50,48,Parejo,,,,,,,,,,,,,,13.65,,12,89,14.60,81.60,6.80,7.80,,
Foundation Cigar Company,img/icons/brands/foundation.svg,Foundation,img/icons/brands/foundation.svg,Charter Oak,Shade Grande 6x60,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,7.25,,20,89,9.04,80.40,4.02,5.02,,
Foundation Cigar Company,img/icons/brands/foundation.svg,Foundation,img/icons/brands/foundation.svg,Olmec,Olmec Maduro Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,16.05,,12,89,17.14,96.84,8.07,9.07,,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Havana Honeys,img/icons/brands/havanahoneys.svg,HAVANA HONEYS HONEY,Del Sol Corona,,Corona,5.50,42,Parejo,,,,,,,,,FS,,,,,,,25,89,5.20,52.50,2.10,3.10,31104,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Havana Honeys,img/icons/brands/havanahoneys.svg,HAVANA HONEYS RUM,Del Sol Corona,,Corona,5.50,42,Parejo,,,,,,,,,FS,,,,,,,25,89,5.20,52.50,2.10,3.10,31106,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Havana Honeys,img/icons/brands/havanahoneys.svg,HAVANA HONEYS VANILLA,Del Sol Corona,,Corona,5.50,42,Parejo,,,,,,,,,FS,,,,,,,25,89,5.20,52.50,2.10,3.10,31105,
Drew Estate,img/icons/brands/drewestate.svg,Hererra Esteli,img/icons/brands/herreraesteli.svg,Brazilian Maduro,Robusto Grande,,Robusto Gordo,5.25,52,Parejo,,,,,,,,,,,,,,10.70,267.70,25,89,12.36,141.97,5.68,6.68,Q-01-84-012,25
Drew Estate,img/icons/brands/drewestate.svg,Hererra Esteli,img/icons/brands/herreraesteli.svg,Habano,Robusto Grande,,Robusto Gordo,5.25,52,Parejo,,,,,,,,,,,,,,10.70,267.70,25,89,12.36,141.97,5.68,6.68,Q-01-38-095,25
Drew Estate,img/icons/brands/drewestate.svg,Hererra Esteli,img/icons/brands/herreraesteli.svg,Brazilian Maduro,Lonsdale Deluxe,,Lonsdale,6.00,44,Parejo,,,,,,,,,,,,,,11.20,280.00,25,89,12.85,148.16,5.93,6.93,Q-01-84-016,25
Drew Estate,img/icons/brands/drewestate.svg,Hererra Esteli,img/icons/brands/herreraesteli.svg,Habano,Lonsdale Deluxe,,Lonsdale,6.00,44,Parejo,,,,,,,,,,,,,,11.20,280.00,25,89,12.85,148.16,5.93,6.93,Q-01-38-099,25
Drew Estate,img/icons/brands/drewestate.svg,Hererra Esteli,img/icons/brands/herreraesteli.svg,Brazilian Maduro,Toro Especial,,Toro,6.00,54,Parejo,,,,,,,,,,,,,,11.70,292.50,25,89,13.35,154.39,6.18,7.18,Q-01-84-013,25
Drew Estate,img/icons/brands/drewestate.svg,Hererra Esteli,img/icons/brands/herreraesteli.svg,Haban,Toro Especial,,Toro,6.00,54,Parejo,,,,,,,,,,,,,,11.70,292.50,25,89,13.35,154.39,6.18,7.18,Q-01-38-096,25
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY MADURO,HDM Sabrosos MAD,,Corona,5.00,40,Parejo,,,,,Maduro,,,,,,,,,,,25,89,8.00,87.50,3.50,4.50,50203,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY MADURO,Governors MAD,,Toro,6.12,50,Parejo,,,,,Maduro,,,,,,,,,,,25,89,12.24,140.50,5.62,6.62,50171,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY MADURO,HDM Double Corona MAD,,Double Corona,6.75,48,Parejo,,,,,Maduro,,,,,,,,,,,25,89,12.86,148.25,5.93,6.93,50158,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY MADURO,HDM Sultans MAD,,Gigante,7.25,54,Parejo,,,,,Maduro,,,,,,,,,,,25,89,15.12,176.50,7.06,8.06,50205,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY MADURO,Rothschilds Cello MAD,,Rothschild,4.50,50,Parejo,,,,,Maduro,,,,,,,,,,,50,89,10.36,234.00,4.68,5.68,50198,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY MADURO,Rothschilds Cello MM,,Rothschild,4.50,50,Parejo,,,,,Maduro,,,,,,,,,,,50,89,10.36,234.00,4.68,5.68,50199,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY SUMATRA,HDM Sabrosos EMS,,Corona,5.00,40,Parejo,,,,,,,,,,,,,,,,25,89,8.00,87.50,3.50,4.50,50201,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY SUMATRA,Governors EMS,,Toro,6.12,50,Parejo,,,,,,,,,,,,,,,,25,89,12.24,140.50,5.62,6.62,50169,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY SUMATRA,Double Corona EMS,,Double Corona,6.75,48,Parejo,,,,,,,,,,,,,,,,25,89,12.86,148.25,5.93,6.93,50156,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY SUMATRA,HDM Sultans EMS,,Gigante,7.25,54,Parejo,,,,,,,,,,,,,,,,25,89,15.12,176.50,7.06,8.06,50204,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO DE MONTERREY SUMATRA,Rothschilds Cello EMS,,Rothschild,4.50,50,Parejo,,,,,,,,,,,,,,,,50,89,10.34,233.50,4.67,5.67,50197,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO EPICURE SELECCION,Expicure No. 2,,Robusto,4.88,50,Parejo,,,,,,,,,,,,,,,,20,89,10.58,95.80,4.79,5.79,55983,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO EPICURE SELECCION,No. 1,,Corona,5.63,46,Parejo,,,,,,,,,,,,,,,,20,89,11.08,100.80,5.04,6.04,55982,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Hoyo de Monterrey,img/icons/brands/hoyodemonterrey.svg,HOYO EPICURE SELECCION,Toro Especial,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,11.18,101.80,5.09,6.09,55984,
